timestamp,text
00:00,hello there and welcome to the
00:02,unbelievable
00:03,a chimpanzee from japan caused quite a
00:06,disruption when he escaped from a zoo
00:08,and started scaling the power lines a
00:16,man saves a beautiful
00:17,but very dangerous swordfish
00:40,a gazelle makes an escape from a hyena
00:42,and a cheetah
00:44,by playing dead
01:10,oh
01:15,oh my gosh i'm not sure if this sheep
01:19,has learned to use a tire swing
01:21,or is just stuck
01:27,that's funny
01:57,a man approaches what he believes to be
01:59,a sleeping fluffy animal
02:20,yes
02:27,honey honey come here
02:31,some weird stuff going on a woman
02:35,fishing
02:36,has no clue about the wildlife currently
02:38,passing her by
02:55,an orangutan from indonesia stole a boat
02:58,and refuses to give it back
03:21,[Music]
03:25,this pup really doesn't like it when
03:27,guests come over
03:41,[Music]
03:44,oh
03:54,here is a rare sighting of a massive
03:56,oarfish on the coast of mexico oh my
03:59,gosh
04:00,i'm taking a movie of it
04:26,wow
04:31,cctv captures a skunk dancing on his two
04:34,front legs
04:48,a random dog sees a hose and wants to
04:50,come play
05:08,oh
05:13,[Music]
05:20,taurus are reminded that bisons probably
05:23,shouldn't be approached
05:24,so closely
05:47,a pack of hyenas stand off against a
05:50,female lion
06:02,[Music]
06:18,oh
06:21,here is an awesome moment of two kittens
06:23,watching tom and jerry
06:45,[Music]
07:00,uh
07:08,[Laughter]
07:13,[Music]
07:14,is
07:22,this giant moose was recorded wandering
07:24,the streets in alaska
07:26,wow kalia look at him he's huge
07:30,hey there but you gotta
07:42,okay
08:02,birds were recorded acting quite strange
08:05,around a skyscraper in melbourne
08:08,[Music]
08:10,australia
08:19,thank you for watching and i'll see you
08:20,next time on the unbelievable
